doctor,number_of_shifts,1,2,3,4,5,6,7,8,9,10,11,12
Мельник І. І.,4,2.2,2.1,1.2,6.2,4.1,4.2,6.1,3.2,5.2,1.1,5.1,3.1
Литвин Л. П.,3,3.1,5.1,1.2,3.2,6.2,2.2,2.1,4.1,4.2,5.2,6.1,1.1
Гнатюк С. С.,4,2.2,2.1,5.2,3.2,4.1,4.2,5.1,6.1,1.1,1.2,3.1,6.2
Гнатюк О. О.,5,5.1,5.2,2.2,1.1,2.1,6.1,3.1,4.2,6.2,1.2,4.1,3.2
Коваль Н. Г.,4,2.2,5.2,6.2,2.1,1.2,1.1,6.1,3.2,5.1,3.1,4.1,4.2
Ткаченко К. В.,2,5.1,2.1,2.2,3.2,4.1,6.1,5.2,4.2,1.2,1.1,6.2,3.1
Гнатюк О. О.,6,6.1,3.1,4.1,4.2,2.2,3.2,1.2,1.1,5.2,2.1,6.2,5.1
Бондар Я. М.,5,3.1,4.1,3.2,2.1,5.2,6.2,1.2,6.1,5.1,2.2,1.1,4.2
Сидоренко О. О.,5,5.2,3.2,5.1,2.2,2.1,4.1,4.2,6.2,1.1,1.2,3.1,6.1
Сидоренко Я. М.,4,5.2,6.1,5.1,1.1,1.2,2.1,4.2,4.1,6.2,3.1,3.2,2.2
Іваненко О. О.,2,3.1,4.2,4.1,6.1,2.2,1.1,2.1,6.2,5.1,3.2,5.2,1.2
Петренко К. В.,4,4.1,2.2,1.2,6.2,6.1,5.1,3.2,4.2,5.2,2.1,1.1,3.1
Бондар Н. Г.,5,5.2,4.1,5.1,1.2,1.1,3.2,6.1,2.2,4.2,3.1,2.1,6.2
Литвин О. О.,3,2.2,4.1,5.1,3.1,1.2,6.1,3.2,4.2,1.1,5.2,6.2,2.1
Мельник Н. Г.,2,1.2,1.1,2.1,5.1,4.2,2.2,5.2,3.1,4.1,6.2,6.1,3.2
Петренко Я. М.,2,5.1,2.2,1.2,6.2,4.2,3.2,2.1,5.2,4.1,3.1,6.1,1.1
Іваненко І. І.,4,1.2,6.2,5.2,3.2,4.1,2.1,3.1,2.2,6.1,4.2,1.1,5.1
Мельник В. Т.,6,2.1,6.2,4.1,2.2,4.2,1.2,5.2,3.2,6.1,5.1,3.1,1.1
Бондар М. Ю.,4,1.2,1.1,4.2,6.2,3.2,6.1,2.2,4.1,2.1,5.2,3.1,5.1
Іваненко І. І.,6,4.2,5.1,4.1,6.2,1.1,1.2,6.1,3.1,2.1,3.2,5.2,2.2
Бондар М. Ю.,3,3.2,4.1,2.2,5.2,1.1,1.2,6.1,3.1,6.2,2.1,5.1,4.2
Іваненко О. О.,3,4.1,3.1,6.2,5.1,6.1,4.2,3.2,5.2,1.2,2.2,1.1,2.1
Литвин В. Т.,3,4.2,2.2,3.1,5.2,3.2,1.1,6.2,2.1,5.1,4.1,6.1,1.2
Коваль Л. П.,3,6.1,1.2,6.2,3.1,5.1,3.2,5.2,4.1,2.1,4.2,1.1,2.2
Коваль М. Ю.,2,2.2,3.2,6.2,5.2,5.1,6.1,4.2,1.2,2.1,3.1,4.1,1.1
Ткаченко Я. М.,3,3.1,4.2,5.1,3.2,4.1,6.2,1.2,2.2,2.1,5.2,6.1,1.1
Ткаченко С. С.,4,5.2,4.1,4.2,5.1,6.2,3.2,1.1,6.1,1.2,2.2,3.1,2.1
Коваль С. С.,3,2.1,4.2,5.2,4.1,6.1,3.2,6.2,1.1,3.1,1.2,5.1,2.2
Мельник І. І.,4,1.2,5.1,6.1,2.1,2.2,5.2,4.2,4.1,6.2,3.2,3.1,1.1
Бондар А. М.,2,3.1,3.2,5.1,1.2,6.2,6.1,5.2,2.2,1.1,2.1,4.1,4.2
Петренко Л. П.,6,1.2,5.1,5.2,6.1,3.2,2.1,6.2,4.2,1.1,4.1,2.2,3.1
Сидоренко В. Т.,4,2.2,2.1,4.2,5.2,3.1,5.1,6.1,1.1,1.2,3.2,6.2,4.1
Петренко І. І.,6,2.2,6.2,2.1,1.2,3.2,3.1,4.2,5.1,6.1,5.2,4.1,1.1
Сидоренко І. І.,5,2.2,5.1,6.2,4.2,1.2,3.1,3.2,2.1,6.1,4.1,1.1,5.2
Сидоренко В. Т.,2,1.2,3.1,4.1,5.1,2.1,3.2,6.2,2.2,6.1,5.2,4.2,1.1
Романюк К. В.,5,2.1,4.1,2.2,6.2,4.2,6.1,1.2,3.2,5.2,5.1,1.1,3.1
Петренко А. М.,5,4.2,5.1,3.1,6.1,1.2,1.1,6.2,5.2,4.1,2.1,3.2,2.2
Коваль М. Ю.,2,6.1,1.1,2.2,2.1,5.2,3.2,6.2,3.1,4.1,4.2,5.1,1.2
Петренко Я. М.,4,1.2,3.1,4.1,1.1,5.1,4.2,2.2,6.1,2.1,3.2,6.2,5.2
Петренко Я. М.,2,3.2,4.1,1.1,6.1,5.1,1.2,2.1,6.2,5.2,4.2,2.2,3.1
Коваль К. В.,5,6.1,1.2,2.2,5.2,4.1,1.1,6.2,2.1,3.1,5.1,3.2,4.2
Мельник М. Ю.,6,1.1,3.1,4.1,6.1,3.2,4.2,2.1,2.2,5.1,1.2,5.2,6.2
Романюк М. Ю.,5,4.1,6.1,2.2,2.1,5.1,1.2,4.2,5.2,3.1,3.2,6.2,1.1
Мельник А. М.,5,6.1,4.1,5.1,3.1,1.1,2.1,3.2,4.2,5.2,6.2,1.2,2.2
Ткаченко Л. П.,3,1.1,4.1,6.2,3.1,3.2,2.1,6.1,5.1,5.2,1.2,2.2,4.2
Гнатюк Л. П.,6,3.1,5.2,1.1,2.2,5.1,2.1,3.2,1.2,4.2,6.1,4.1,6.2
Бондар С. С.,5,3.1,4.2,1.2,2.2,5.2,6.1,4.1,2.1,5.1,3.2,6.2,1.1
Іваненко Н. Г.,3,1.1,3.1,3.2,4.1,2.2,2.1,4.2,6.2,5.1,5.2,6.1,1.2
Сидоренко Н. Г.,5,6.2,3.2,5.1,4.2,5.2,3.1,4.1,1.2,6.1,2.2,2.1,1.1
Петренко О. О.,3,6.1,3.2,4.2,5.1,2.2,5.2,2.1,1.1,3.1,4.1,6.2,1.2
Ткаченко Л. П.,6,1.2,4.2,5.2,5.1,6.1,1.1,2.1,4.1,3.1,2.2,6.2,3.2
Ткаченко І. І.,5,5.1,1.2,3.2,2.1,2.2,1.1,6.1,4.1,4.2,3.1,6.2,5.2
Бондар С. С.,6,1.2,2.1,6.2,3.1,4.1,1.1,4.2,6.1,2.2,3.2,5.1,5.2
Коваль Н. Г.,2,5.2,2.1,1.2,1.1,4.2,4.1,3.2,5.1,6.2,2.2,6.1,3.1
Ткаченко Я. М.,6,3.2,6.2,6.1,4.2,2.2,5.1,5.2,2.1,1.1,1.2,4.1,3.1
Литвин К. В.,4,4.1,4.2,3.2,5.2,2.1,1.2,5.1,1.1,2.2,6.1,3.1,6.2
Коваль К. В.,4,6.1,6.2,3.2,5.2,2.2,2.1,4.2,3.1,1.2,5.1,4.1,1.1
Іваненко К. В.,6,6.1,3.2,2.1,5.2,1.1,3.1,1.2,2.2,4.1,5.1,6.2,4.2
Мельник В. Т.,6,1.1,2.2,5.1,3.2,6.2,3.1,4.2,2.1,5.2,1.2,6.1,4.1
Іваненко С. С.,2,4.1,4.2,6.1,1.2,3.1,6.2,3.2,5.1,1.1,5.2,2.2,2.1
Ткаченко М. Ю.,3,1.1,5.1,6.2,6.1,4.2,5.2,3.1,2.1,3.2,1.2,2.2,4.1
Петренко Н. Г.,3,2.1,5.1,3.2,1.2,4.1,5.2,1.1,6.2,3.1,4.2,2.2,6.1
Бондар І. І.,6,3.2,4.2,6.1,5.2,1.1,6.2,5.1,2.2,1.2,2.1,4.1,3.1
Мельник І. І.,4,1.2,6.2,3.1,4.1,5.1,2.2,3.2,4.2,6.1,5.2,1.1,2.1
Коваль Н. Г.,4,1.1,3.1,4.2,2.1,4.1,5.2,1.2,2.2,6.1,5.1,6.2,3.2
Гнатюк Н. Г.,5,6.1,1.2,6.2,1.1,5.2,5.1,2.1,3.1,4.1,2.2,3.2,4.2
Іваненко В. Т.,3,4.2,6.1,6.2,4.1,3.1,2.1,1.1,2.2,5.1,3.2,1.2,5.2
Романюк В. Т.,2,1.1,2.2,4.1,5.2,6.2,5.1,3.1,4.2,2.1,6.1,3.2,1.2
Бондар І. І.,3,4.1,1.2,6.2,4.2,5.1,2.2,2.1,3.1,1.1,5.2,6.1,3.2
Бондар О. О.,3,2.1,1.1,4.1,5.1,2.2,1.2,3.2,6.2,3.1,4.2,5.2,6.1
Сидоренко С. С.,4,4.1,5.2,1.2,2.2,6.2,3.1,6.1,1.1,3.2,4.2,5.1,2.1
Коваль А. М.,6,2.2,5.2,3.1,4.2,6.1,2.1,5.1,1.1,6.2,4.1,3.2,1.2
Петренко С. С.,2,4.2,1.2,2.1,5.1,6.2,2.2,6.1,4.1,1.1,5.2,3.1,3.2
